rightascension,distance,constellation,declination,name,binaries,planets,stars
00 15 28.11,4.9853386,Cetus,-16 08 01.6,Gliese 1005,1.0,0.0,2.0
17 15 19.00,13.0,Ophiucus,+04 57 50.00,Gliese 1214,0.0,1.0,1.0
19 53 54.2,4.6631005,Cygnus,+44 24 55,Gliese 1245,2.0,0.0,3.0
00 18 22.88532,3.587,Andromeda,+44 01 22.6282,Gliese 15,1.0,2.0,2.0
04 09 16.01,15.0,Dorado,-53 22 24.96,Gliese 163,0.0,5.0,1.0
04 42 55.77497,9.42,Taurus,+18 57 29.4043,Gliese 176,0.0,1.0,1.0
04 52 05.7323,12.29,Orion,+06 28 35.5895,Gliese 179,0.0,1.0,1.0
00 05 24.4278,4.3453082,Sculptor,-37 21 27,Gliese 1,0.0,0.0,1.0
05 53 00.00,20.0,Orion,-05 59 40.92,Gliese 221,0.0,4.0,1.0
00 16 12,17.62,Hydrus,-79 51 04,Gliese 3021,1.0,1.0,2.0
08 55 07.6219,19.8,Hydra,+01 32 47.4164,Gliese 328,0.0,1.0,1.0
04 28 35.7191,18.2,Eridanus,-25 10 09.2977,Gliese 3293,0.0,3.0,1.0
05 15 46.7163,23.2,Columba,-31 17 45.3160,Gliese 3341,0.0,1.0,1.0
07 59 05.8395,30.7,Cancer,+15 23 29.2400,Gliese 3470,0.0,1.0,1.0
10 58 35.0882,19.8,Hydra,-31 08 38.2013,Gliese 3634,0.0,1.0,1.0
11 05 28.6,4.9004100,Ursa Major,+43 31 36,Gliese 412,1.0,0.0,2.0
11 42 11.0932,9.748,Leo,+26 42 23.6580,Gliese 436,0.0,3.0,1.0
01 02 38.8679,9.86,Cassiopeia,+62 20 42.1728,Gliese 49,0.0,1.0,1.0
13 16 46.51596,17.56,Virgo,+09 25 26.9590,Gliese 504,0.0,1.0,1.0
15 19 26.8271,6.21,Libra,-07 43 20.1909,Gliese 581,0.0,6.0,1.0
16 58 08.8497,10.34,Hercules,+25 44 38.9711,Gliese 649,0.0,2.0,1.0
17 18 57,6.97,Scorpius,-34 59 23,Gliese 667,2.0,7.0,3.0
17 28 39.9455,4.54,Ara,-46 53 42.6932,Gliese 674,0.0,1.0,1.0
17 30 11,16.5,Ara,-51 38 13,Gliese 676,1.0,4.0,2.0
20 03 37.405,15.89,Cygnus,+29 53 48.50,Gliese 777,1.0,2.0,2.0
20 15 17.3916,8.82,Capricornus,-27 01 58.7135,Gliese 785,0.0,2.0,1.0
21 33 33.9749,4.94,Grus,-49 00 32.4034,Gliese 832,0.0,2.0,1.0
22 09 40.3443,9.10,Aquarius,-04 38 26.6512,Gliese 849,0.0,2.0,1.0
02 10 25.93425,10.783,Eridanus,-50 49 25.4179,Gliese 86,1.0,1.0,2.0
22 53 16.7323,4.69,Aquarius,-14 15 49.3034,Gliese 876,0.0,4.0,1.0
15 49 12.1055,140,Lupus,-35 39 05.0539,GQ Lup,0.0,1.0,1.0
10 11 22.1400,4.8687381,Ursa Major,+49 27 15,Groombridge 1618,0.0,0.0,1.0
16 21 54.6675,145,Scorpius,-20 43 09.1388,GSC 06214-00210,0.0,1.0,1.0
01 12 35.0519,48,Pisces,+17 03 55.5712,GU Psc,0.0,1.0,1.0
19 50 50.2474562793,37.89,Cygnus,+48 04 51.097364378,HAT-P-11,0.0,2.0,1.0
13 57 33.4668,142.5,Canes Venatici,+43 29 36.6025,HAT-P-12,0.0,1.0,1.0
08 39 31.8073,214,Ursa Major,+47 21 07.2756,HAT-P-13,0.0,2.0,1.0
17 20 28,205,Hercules,+38 14 32,HAT-P-14,1.0,1.0,2.0
04 24 59.5347,190,Perseus,+39 27 38.3124,HAT-P-15,0.0,1.0,1.0
00 38 18,235,Andromeda,+42 27 47,HAT-P-16,1.0,1.0,2.0
21 38 08.7311,90,Cygnus,+30 29 19.4455,HAT-P-17,0.0,2.0,1.0
17 05 23.1475,166,Hercules,+33 00 44.9391,HAT-P-18,0.0,1.0,1.0
00 38 04.0136,215,Andromeda,+34 42 41.5522,HAT-P-19,0.0,1.0,1.0
22 57 46.8443,139,Lacerta,+38 40 30.3553,HAT-P-1,0.0,1.0,1.0
07 27 39.9487,70,Gemini,+24 20 11.5182,HAT-P-20,0.0,1.0,1.0
11 25 05.9858,254,Ursa Major,+41 01 40.6691,HAT-P-21,0.0,1.0,1.0
10 22 43.5924,82,Ursa Major,+50 07 42.0634,HAT-P-22,0.0,1.0,1.0
20 24 29.7235,393,Delphinus,+16 45 43.8103,HAT-P-23,0.0,1.0,1.0
07 15 18,396,Gemini,+14 15 44,HAT-P-24,1.0,1.0,2.0
03 13 44.4981,302.9,Aries,+25 11 50.6878,HAT-P-25,0.0,1.0,1.0
14 12 37.5329,134,Virgo,+04 03 36.1176,HAT-P-26,0.0,1.0,1.0
14 51 04.1870,204,Virgo,+05 56 50.5481,HAT-P-27,0.0,1.0,1.0
00 52 00.1877,395,Andromeda,+34 43 42.2030,HAT-P-28,0.0,1.0,1.0
02 12 31.4784,322,Perseus,+51 46 43.5620,HAT-P-29,0.0,1.0,1.0
16 20 36.3579,118,Hercules,+41 02 53.1090,HAT-P-2,0.0,1.0,1.0
08 15 48,193,Hydra,+05 50 12,HAT-P-30,1.0,1.0,2.0
18 06 09.0499,354,Hercules,+26 25 35.9897,HAT-P-31,0.0,1.0,1.0
02 04 10.278,283,Andromeda,+46 41 16.21,HAT-P-32,1.0,1.0,2.0
07 32 44,387,Gemini,+33 50 06,HAT-P-33,1.0,1.0,2.0
20 12 46.8867,257,Sagitta,+18 06 17.3999,HAT-P-34,0.0,1.0,1.0
08 13 00.1786,535,Hydra,+04 47 13.4174,HAT-P-35,0.0,1.0,1.0
12 33 03.9061,296.93,Canes Venatici,+44 54 55.1970,HAT-P-36,0.0,1.0,1.0
18 57 11.0562,411,Draco,+51 16 08.8495,HAT-P-37,0.0,1.0,1.0
02 21 31.9802,249,Triangulum,+32 14 46.0908,HAT-P-38,0.0,1.0,1.0
07 35 01.9794,642,Gemini,+17 49 48.2348,HAT-P-39,0.0,1.0,1.0
13 44 22.5939,130,Ursa Major,+48 01 43.2062,HAT-P-3,0.0,1.0,1.0
22 22 03.0875,501,Lacerta,+45 27 26.5159,HAT-P-40,0.0,1.0,1.0
19 49 17.4399,344,Aquila,+04 40 20.7835,HAT-P-41,0.0,1.0,1.0
09 01 22.6490,447,Hydra,+06 05 50.0155,HAT-P-42,0.0,1.0,1.0
08 35 42.1747,543,Cancer,+10 12 23.9238,HAT-P-43,0.0,1.0,1.0
14 12 34.5714,374,Boötes,+47 00 53.0455,HAT-P-44,0.0,2.0,1.0
18 17 29.5774,305,Serpens,-03 22 51.7395,HAT-P-45,0.0,1.0,1.0
18 01 46.6086,296,Serpens,-02 58 15.4595,HAT-P-46,0.0,2.0,1.0
02 33 13.9545,284.3,Aries,+30 21 37.7997,HAT-P-47,0.0,1.0,1.0
02 57 53.0158,321.9,Aries,+30 37 32.3336,HAT-P-48,0.0,1.0,1.0
20 21 45.9297,322,Vulpecula,+26 41 33.6038,HAT-P-49,0.0,1.0,1.0
15 19 57.9205,310,Boötes,+36 13 46.7379,HAT-P-4,0.0,1.0,1.0
07 52 15.2179,497,Canis Minor,+12 08 21.8386,HAT-P-50,0.0,1.0,1.0
01 24 15.6413,470,Pisces,+32 48 38.7779,HAT-P-51,0.0,1.0,1.0
02 50 53.2003,364.9,Aries,+29 01 20.5226,HAT-P-52,0.0,1.0,1.0
01 27 29.0645,719,Andromeda,+38 58 05.2594,HAT-P-53,0.0,1.0,1.0
06 39 35.5182,135.8,Gemini,+25 28 57.1570,HAT-P-54,0.0,1.0,1.0
17 37 05.6338,480,Hercules,+25 43 52.2543,HAT-P-55,0.0,1.0,1.0
06 43 23.52950,310.5,Gemini,+27 15 08.2182,HAT-P-56,0.0,1.0,1.0
18 18 58.32,303,Ophiucus,+10 35 50.3,HAT-P-57,2.0,1.0,3.0
04 35 23.1828,515.5900000,Camelopardalis,+56 52 05.5847,HAT-P-58,0.0,1.0,1.0
19 29 50.0701,265.4710000,Draco,+62 31 45.1750,HAT-P-59,0.0,1.0,1.0
18 17 37.3127,340,Lyra,+36 37 17.1685,HAT-P-5,0.0,1.0,1.0
01 53 07.7727,233.2200000,Perseus,+52 03 14.0197,HAT-P-60,0.0,1.0,1.0
05 01 55.2577,338.8400000,Auriga,+50 07 52.5746,HAT-P-61,0.0,1.0,1.0
04 58 01.0287,348.8150000,Auriga,+48 18 03.7569,HAT-P-62,0.0,1.0,1.0
18 39 11,4483.0500000,Sagittarius,-20 01 27,HAT-P-63,0.0,1.0,1.0
04 35 53.8468,651.8970000,Taurus,+02 25 52.6434,HAT-P-64,0.0,1.0,1.0
21 03 37.3130,841.0,Equuleus,+11 59 21.8182,HAT-P-65,0.0,1.0,1.0
10 02 17.4467,927.0,Ursa Major,+53 57 03.2019,HAT-P-66,0.0,1.0,1.0
17 06 26.5609,320.0,Hercules,+44 46 37.0676,HAT-P-67,0.0,1.0,1.0
07 54 56.00,202.0,Gemini,+23 56 18.00,HAT-P-68,0.0,1.0,1.0
08 42 01.3561,343.90,Hydra,+03 42 38.0229,HAT-P-69,0.0,1.0,1.0
23 39 05.8101,200,Andromeda,+42 27 57.5034,HAT-P-6,0.0,1.0,1.0
04 58 12.5627,329.00,Orion,+09 59 52.8033,HAT-P-70,0.0,1.0,1.0
19 28 59,320,Cygnus,+47 58 10,HAT-P-7,1.0,1.0,2.0
22 52 10,230,Pegasus,+35 26 50,HAT-P-8,2.0,1.0,3.0
07 20 40.4562,480.00,Auriga,+37 08 26.3428,HAT-P-9,0.0,1.0,1.0
19 37 13.6352,496,Sagittarius,-22 12 16.1159,HATS-10,0.0,1.0,1.0
19 17 36.1800,906.0,Sagittarius,-22 23 23.7210,HATS-11,0.0,1.0,1.0
19 16 48.5743,981.0,Sagittarius,-19 21 21.2468,HATS-12,0.0,1.0,1.0
21 07 50.7511,476,Capricornus,-26 05 48.0338,HATS-13,0.0,1.0,1.0
20 52 51.7128,513,Capricornus,-25 41 14.3989,HATS-14,0.0,1.0,1.0
20 44 22.0610,689,Capricornus,-19 26 15.1201,HATS-15,0.0,1.0,1.0
23 54 14.0982,774,Sculptor,-30 00 46.9064,HATS-16,0.0,1.0,1.0
12 48 45.5453,339,Centaurus,-47 36 49.2878,HATS-17,0.0,1.0,1.0
11 35 49.7771,645.00,Hydra,-29 09 21.7539,HATS-18,0.0,1.0,1.0
09 49 37.6184,780.0,Antlia,-33 46 53,HATS-19,0.0,1.0,1.0
11 42 06.0805,303,Crater,-23 21 17.4281,HATS-1,0.0,1.0,1.0
13 12 31.9019,454.0,Centaurus,-45 24 34,HATS-20,0.0,1.0,1.0
18 40 44.2540,286.0,Pavo,-58 32 27,HATS-21,0.0,1.0,1.0
11 36 02.3390,207.9,Hydra,-29 32 35.9575,HATS-22,0.0,1.0,1.0
19 05 28.0082,747.0,Telescopium,-50 55 57,HATS-23,0.0,1.0,1.0
17 55 33.7673,510.00,Pavo,-61 44 50.3673,HATS-24,0.0,1.0,1.0
13 51 37.8639,466.0,Hydra,-23 46 52.2552,HATS-25,0.0,1.0,1.0
09 39 42.4488,907.0,Antlia,-28 35 08.0980,HATS-26,0.0,1.0,1.0
12 54 12.6109,840.0,Centaurus,-46 24 44,HATS-27,0.0,1.0,1.0
18 57 35.9252,521.0,Telescopium,-49 51 41,HATS-28,0.0,1.0,1.0
09 00 23,351.0,Vela,-54 06 24,HATS-29,0.0,1.0,1.0
11 46 57.3702,360,Crater,-22 21 46.82,HATS-2,0.0,1.0,1.0
00 22 28.4920,339.0,Tucana,-59 03 27,HATS-30,0.0,1.0,1.0
12 46 48.6784,872.0,Hydra,-24 35 38.5,HATS-31,0.0,1.0,1.0
23 04 18.0222,839.0,Aquarius,-21 16 18.9485,HATS-32,0.0,1.0,1.0
19 38 32.0768,355.0,Telescopium,-55 40 12,HATS-33,0.0,1.0,1.0
00 03 05.8703,532.0,Tucana,-62 31 50,HATS-34,0.0,1.0,1.0
19 46 45.1810,557.0,Pavo,-63 26 04,HATS-35,0.0,1.0,1.0
19 25 54.8858,977.0,Sagittarius,-23 12 10.0283,HATS-36,0.0,1.0,1.0
13 19 12,211.10,Hydra,-22 59 13,HATS-37 A,0.0,1.0,1.0
10 17 05,347.70,Hydra,-25 16 35,HATS-38,0.0,1.0,1.0
07 29 40.6108,773.00,Puppis,-29 56 16.4207,HATS-39,0.0,1.0,1.0
20 49 49.7852,556,Capricornus,-24 25 43.5398,HATS-3,0.0,1.0,1.0
06 42 17.1043,1431.00,Canis Major,-29 46 36.4946,HATS-40,0.0,1.0,1.0
06 54 04.1655,800.00,Canis Major,-27 03 01.4223,HATS-41,0.0,1.0,1.0
07 13 48.5748,942.00,Puppis,-33 26 14.4018,HATS-42,0.0,1.0,1.0
05 22 09.1675,341.0,Columba,-30 01 45,HATS-43,0.0,1.0,1.0
05 37 18.4239,463.0,Lepus,-27 01 39,HATS-44,0.0,1.0,1.0
06 47 58.6224,818.0,Canis Major,-21 05 21,HATS-45,0.0,1.0,1.0
00 26 48.5936,448.0,Phoenix,-56 41 02,HATS-46,0.0,1.0,1.0
19 09 56.2503,301.70,Telescopium,-49 39 53.8684,HATS-47,0.0,1.0,1.0
19 14 41.2747,265.40,Pavo,-59 34 45.7570,HATS-48 A,0.0,1.0,1.0
00 26 27.1828,324.60,Phoenix,-56 20 39.5351,HATS-49,0.0,1.0,1.0
06 16 26.9016,420,Canis Major,-22 32 48.8150,HATS-4,0.0,1.0,1.0
20 01 42.7298,773.2,Sagittarius,-26 04 39.2919,HATS-50,0.0,1.0,1.0
06 51 23.4013,394,Canis Major,-29 03 31.0456,HATS-51,0.0,1.0,1.0
09 20 21.0456,564.1,Pyxis,-31 16 09.4912,HATS-52,0.0,1.0,1.0
11 46 30.8411,595.8,Hydra,-33 51 36.2036,HATS-53,0.0,1.0,1.0
13 22 32.3724,764.4,Centaurus,-44 41 19.6988,HATS-54,0.0,1.0,1.0
07 37 08.0193,620.7,Puppis,-32 45 19.5157,HATS-55,0.0,1.0,1.0
12 00 39.6300,573.5,Centaurus,-45 47 57.9954,HATS-56,0.0,1.0,1.0
04 03 47.6005,281.7,Eridanus,-19 03 24.3267,HATS-57,0.0,1.0,1.0
12 27 08.988,425.5,Centaurus,-48 58 42.39,HATS-58,1.0,1.0,2.0
11 21 17.8650,654.9,Crater,-22 23 17.4516,HATS-59,0.0,2.0,1.0
04 28 53.4831,257,Eridanus,-21 28 55.0626,HATS-5,0.0,1.0,1.0
22 45 27.3643,493.3,Aquarius,-14 59 30.3456,HATS-60,0.0,1.0,1.0
04 06 37.8675,693.4,Eridanus,-25 20 58.9559,HATS-61,0.0,1.0,1.0
20 49 47.8333,530.8,Capricornus,-24 18 12.4965,HATS-62,0.0,1.0,1.0
04 29 40.4529,634.7,Eridanus,-28 11 50.2340,HATS-63,0.0,1.0,1.0
09 37 09.0299,1114,Antlia,-29 48 01.5746,HATS-64,0.0,1.0,1.0
19 31 45.5518,500,Sagittarius,-26 44 24.7249,HATS-65,0.0,1.0,1.0
06 45 34.7573,1544,Puppis,-33 52 54.1299,HATS-66,0.0,1.0,1.0
12 00 50.1182,987.1,Centaurus,-46 08 11.1247,HATS-67,0.0,1.0,1.0
01 00 01.4134,614.6,Tucana,-58 54 17.1247,HATS-68,0.0,1.0,1.0
19 17 11.3641,419.5,Pavo,-60 53 30.0584,HATS-69,0.0,1.0,1.0
05 52 35.2366,172.6,Lepus,-19 01 53.9705,HATS-6,0.0,1.0,1.0
07 16 25.0880,1307.00,Canis Major,-31 14 39.8585,HATS-70,0.0,1.0,1.0
01 02 12.2812,140.8,Tucana,-61 45 21.6598,HATS-71,0.0,1.0,1.0
22 36 06.3189,127.66,Aquarius,-16 59 59.7882,HATS-72,0.0,1.0,1.0
11 24 04.00,286.6,Crater,-19 33 26.00,HATS-74A,0.0,1.0,1.0
04 03 48.00,195.3,Eridanus,-25 24 32.00,HATS-75,0.0,1.0,1.0
04 41 22.00,390.0,Caelum,-32 19 14.00,HATS-76,0.0,1.0,1.0
09 59 18.00,414.0,Antlia,-27 23 34.00,HATS-77,0.0,1.0,1.0
13 55 25.6669,257,Virgo,-21 12 27.7226,HATS-7,0.0,1.0,1.0
19 39 46.0127,829,Sagittarius,-25 44 54.0091,HATS-8,0.0,1.0,1.0
19 23 14.4314,622,Sagittarius,-20 09 58.8491,HATS-9,0.0,1.0,1.0
11 33 25.4404,97,Musca,-70 11 41.2393,HD 100546,0.0,2.0,1.0
11 35 03.7529,122,Leo,+20 26 29.5636,HD 100655,0.0,1.0,1.0
11 35 51.5230,52.8,Leo,-04 45 20.5012,HD 100777,0.0,1.0,1.0
01 37 53.5771,38.87,Hydrus,-60 30 41.4854,HD 10180,0.0,9.0,1.0
11 43 30.1133,30.49,Centaurus,-58 00 24.7768,HD 101930,0.0,1.0,1.0
11 44 50.4608,42,Centaurus,-58 42 13.3564,HD 102117,0.0,1.0,1.0
11 45 42.2927,28.98,Virgo,+02 49 17.3261,HD 102195,0.0,1.0,1.0
11 46 23.5354,360,Leo,+14 07 26.3538,HD 102272,0.0,2.0,1.0
11 46 46.6450,229,Virgo,+03 28 27.4582,HD 102329,0.0,2.0,1.0
11 46 31.0719,9.24,Centaurus,-40 30 01.2799,HD 102365,0.0,1.0,1.0
11 50 20.9304,62.87,Virgo,-01 15 08.8430,HD 102843,0.0,1.0,1.0
11 51 22.5110,126,Ursa Major,+57 38 26.6426,HD 102956,0.0,1.0,1.0
11 52 52.9782,49.3,Centaurus,-50 17 34.1592,HD 103197,0.0,1.0,1.0
11 56 41.18534,41.58,Virgo,-02 46 44.2430,HD 103720,0.0,1.0,1.0
11 56 55.5894,55,Corvus,-12 06 28.4700,HD 103774,0.0,1.0,1.0
11 57 45.19,54.9,Virgo,-09 58 24.00,HD 103891,0.0,1.0,1.0
11 58 11.7047,26.52,Corvus,-23 55 25.9952,HD 103949,0.0,1.0,1.0
11 59 10.0086,20.8,Corvus,-20 21 13.6101,HD 104067,0.0,1.0,1.0
01 41 53.1428,135.9,Pisces,+02 42 15.7714,HD 10442,0.0,1.0,1.0
12 05 15.11890,97.1,Camelopardalis,+76 54 20.6475,HD 104985,0.0,1.0,1.0
12 10 38.69,55.1,Corvus,-17 36 05.00,HD 105779,0.0,1.0,1.0
12 13 29.5100,37.44,Virgo,+10 02 29.8888,HD 106252,0.0,1.0,1.0
12 13 37.28529,84.9,Virgo,-09 30 48.1691,HD 106270,0.0,1.0,1.0
12 13 53.3965,109.00,Virgo,-00 23 36.5543,HD 106315,0.0,2.0,1.0
01 42 29.3148,17.3,Eridanus,-53 44 26.9911,HD 10647,0.0,1.0,1.0
12 15 06.5668,35.2,Virgo,-07 15 26.3522,HD 106515 A,0.0,1.0,1.0
12 17 53.19228,92,Crux,-55 58 31.8890,HD 106906,1.0,1.0,2.0
01 44 55.8251,32.56,Pisces,+20 04 59.3362,HD 10697,0.0,1.0,1.0
12 19 13,49.4156000,Virgo,-03 19 12,HD 107148,0.0,2.0,1.0
12 25 46.2670,38.57,Crux,-64 01 19.5150,HD 108147,0.0,1.0,1.0
12 25 51,38.6846000,Virgo,-01 06 39,HD 108202,0.0,1.0,1.0
12 26 17.8916,64.7178,Centaurus,-51 21 46.2140,HD 108236,0.0,5.0,1.0
12 27 31.38999,49.4,Musca,-71 25 22.7053,HD 108341,0.0,1.0,1.0
12 30 19.9100,139,Coma Berenices,+21 56 53.6794,HD 108863,0.0,1.0,1.0
12 30 26.8817,68.5,Coma Berenices,+22 52 47.3806,HD 108874,0.0,2.0,1.0
12 32 07.1885,65.6,Draco,+74 29 22.3704,HD 109246,0.0,1.0,1.0
12 33 35.5542,62,Virgo,-11 37 18.7271,HD 109271,0.0,2.0,1.0
12 33 34.9893,55.5,Virgo,+07 16 51.2869,HD 109286,0.0,1.0,1.0
12 37 16,59,Centaurus,-40 48 43,HD 109749,1.0,1.0,2.0
01 48 39.00,,Andromeda,+37 57 10.00,HD 10975,0.0,1.0,1.0
12 39 06,79.5561000,Musca,-74 34 26,HD 109833,0.0,2.0,1.0
12 39 14.7669,90,Virgo,-07 59 44.0410,HD 110014,0.0,2.0,1.0
12 40 08.7806,106.3,Centaurus,-44 18 43.2676,HD 110113,0.0,2.0,1.0
01 48 21,44.3804000,Phoenix,-41 29 40,HD 11112,0.0,1.0,1.0
12 48 51.7525,29,Musca,-68 25 30.5470,HD 111232,0.0,1.0,1.0
12 50 17.2954,114.54,Coma Berenices,+22 51 48.2786,HD 111591,0.0,1.0,1.0
12 56 58.0160,326.8,Draco,+67 14 34.3071,HD 112640,0.0,1.0,1.0
13 01 46.9272,36.9,Draco,+63 36 36.7957,HD 113337,0.0,1.0,1.0
13 04 57.47691,15.87,Centaurus,-52 26 34.5223,HD 113538,0.0,2.0,1.0
13 07 10.7300,116.34,Coma Berenices,+27 37 29.0585,HD 113996,0.0,1.0,1.0
13 09 16,95.3906000,Centaurus,-60 18 30,HD 114082,0.0,1.0,1.0
13 10 39.8240,28.04,Centaurus,-35 03 17.2147,HD 114386,0.0,2.0,1.0
13 12 03.18502,20.67,Centaurus,-37 48 10.8901,HD 114613,0.0,1.0,1.0
13 12 44,35,Centaurus,-31 52 24,HD 114729,1.0,1.0,2.0
13 12 19,39.46,Coma Berenices,+17 31 01,HD 114762,1.0,1.0,2.0
13 12 43.78556,20.50,Virgo,-02 15 54.1335,HD 114783,0.0,2.0,1.0
01 53 06,38.9679000,Cetus,-01 19 42,HD 11505,0.0,1.0,1.0
01 52 50.5345,51.7,Cetus,-19 30 25.1107,HD 11506,0.0,2.0,1.0
13 16 52,10.9816000,Coma Berenices,+17 00 58,HD 115404 A,0.0,2.0,1.0
13 19 56.5871,218.39,Canes Venatici,+38 22 08.5642,HD 115954,0.0,1.0,1.0
13 20 39.5420,122.4,Coma Berenices,+24 38 55.3099,HD 116029,0.0,2.0,1.0
13 29 21.11390,33.05,Centaurus,-35 34 15.5929,HD 117207,0.0,1.0,1.0
01 58 50.0866,231.5,Cassiopeia,+73 09 08.5841,HD 11755,0.0,1.0,1.0
13 32 25.5555,38,Centaurus,-47 16 16.9133,HD 117618,0.0,2.0,1.0
13 34 02.5394,88.6,Ursa Major,+53 43 42.6983,HD 118203,0.0,1.0,1.0
01 57 09.60763,32.85,Cetus,-10 14 32.7336,HD 11964,1.0,2.0,2.0
01 54 56.1320,66.5,Hydrus,-67 38 50.2946,HD 11977,0.0,1.0,1.0
13 42 39.2025,98,Ursa Minor,+78 03 51.9792,HD 120084,0.0,1.0,1.0
13 57 17.2384,44.37,Centaurus,-56 02 24.1563,HD 121504,0.0,1.0,1.0
02 00 09,31.7627000,Pisces,+03 05 45,HD 12235,0.0,2.0,1.0
14 02 22.7817,135,Hydra,-27 25 47.1992,HD 122430,0.0,1.0,1.0
14 02 21.1635,53.02,Boötes,+20 52 52.7441,HD 122562,0.0,1.0,1.0
14 11 17.2321,60.1977000,Boötes,+54 24 32.8908,HD 124330,0.0,1.0,1.0
02 02 26.7304,48.7,Pisces,+02 48 57.0757,HD 12484,0.0,1.0,1.0
14 26 35,39.3466000,Apus,-81 27 15,HD 125271,0.0,1.0,1.0
14 18 09.3182,154.33,Boötes,+38 58 01.1355,HD 125390,0.0,1.0,1.0
14 21 23.1858,27.4,Centaurus,-40 23 38.2174,HD 125595,0.0,1.0,1.0
14 20 53.5176,52.82,Virgo,-17 28 53.4888,HD 125612,0.0,3.0,1.0
02 18 59.6716,158.4,Cepheus,+85 44 10.1731,HD 12648,0.0,1.0,1.0
14 27 32.9718,38.1,Lupus,-51 55 59.1075,HD 126525,0.0,1.0,1.0
14 26 48.28070,72.6,Virgo,-05 10 40.0074,HD 126614,2.0,1.0,3.0
02 04 34.2883,37.89,Aries,+25 24 51.5142,HD 12661,0.0,2.0,1.0
14 30 44,22.5279000,Boötes,+35 27 17,HD 127506,0.0,1.0,1.0
14 36 00.5607,16.6,Boötes,+09 44 47.4536,HD 128311,0.0,2.0,1.0
14 37 04.8881,26.03,Hydra,-25 48 09.2583,HD 128356,0.0,1.0,1.0
14 46 03.0649,67.61,Circinus,-68 45 45.8766,HD 129445,0.0,1.0,1.0
14 47 32.7265,30,Virgo,-00 16 53.3059,HD 130322,0.0,1.0,1.0
14 54 25.30919,98.0,Centaurus,-34 08 34.0412,HD 131399,3.0,1.0,4.0
14 53 23.0283,110,Boötes,+18 14 07.4713,HD 131496,0.0,1.0,1.0
15 00 06.0799,55.43,Apus,-73 32 07.2264,HD 131664,0.0,1.0,1.0
02 08 13.7826,149.57,Fornax,-24 41 43.4789,HD 13167,0.0,1.0,1.0
02 09 40.1721,185,Triangulum,+32 18 59.1607,HD 13189,0.0,1.0,1.0
14 56 54.6511,71,Boötes,+53 22 55.8073,HD 132406,0.0,1.0,1.0
14 58 21.519,96,Boötes,+44 02 35.33,HD 132563,2.0,1.0,3.0
15 03 35.44,47.0,Libra,-27 50 33.18,HD 133131,1.0,3.0,2.0
15 10 44.7429,24.2,Circinus,-61 25 20.3615,HD 134060,0.0,2.0,1.0
15 15 15.0442,26.5,Apus,-70 31 10.6439,HD 134606,0.0,3.0,1.0
15 13 28.6671,22.2,Libra,-25 18 33.6546,HD 134987,0.0,2.0,1.0
15 17 48,56.5180000,Lupus,-45 55 21,HD 135625,0.0,1.0,1.0
15 17 41,82.4251000,Libra,-05 12 09,HD 135872,0.0,1.0,1.0
15 18 55,51.4359000,Serpens,-01 35 32,HD 136118,0.0,1.0,1.0
15 21 48.1511,14.8,Lupus,-48 19 03.4624,HD 136352,0.0,3.0,1.0
15 19 06.1822,98.2,Boötes,+41 44 00,HD 136418,0.0,1.0,1.0
15 22 52.0681,47.9382,Serpens,+13 21 59.1427,HD 136925,0.0,1.0,1.0
02 12 20.6773,43.52,Phoenix,-46 48 58.9566,HD 13724,0.0,1.0,1.0
15 35 39.9207,38,Apus,-80 12 16.5384,HD 137388,0.0,1.0,1.0
15 26 58.0708,155.9843,Libra,-16 30 31.6785,HD 137496,0.0,2.0,1.0
02 12 42.9255,28.6,Eridanus,-53 44 38.0126,HD 13808,0.0,2.0,1.0
02 18 14.56056,71.3,Cassiopeia,+65 35 39.6988,HD 13908,0.0,2.0,1.0
02 16 47.3790,46.75,Andromeda,+43 46 22.7896,HD 13931,0.0,1.0,1.0
15 35 16.19886,118.2,Draco,+53 55 29.7129,HD 139357,0.0,1.0,1.0
00 17 47.1522,79.75,Tucana,-66 21 32.0641,HD 1397,0.0,1.0,1.0
02 17 10.4397,142.60,Aries,+23 46 04.1920,HD 14067,0.0,1.0,1.0
15 47 29,15.2528000,Lupus,-37 55 02,HD 140901,0.0,2.0,1.0
15 46 53.8133,37.38,Boötes,+46 59 10.5407,HD 141399,0.0,4.0,1.0
15 52 17.5481,33.46,Libra,-18 26 09.7938,HD 141937,0.0,1.0,1.0
16 10 15,35.87,Octans,-84 13 53,HD 142022,1.0,1.0,2.0
15 52 56.2802,109,Serpens,+15 25 50.5399,HD 142245,0.0,1.0,1.0
15 57 40.7918,34.2,Norma,-60 12 00.9227,HD 142415,0.0,1.0,1.0
00 06 19,20.6,Phoenix,-49 04 30,HD 142,1.0,2.0,2.0
15 53 36.5585,49.95,Draco,+68 43 12.4116,HD 143105,0.0,1.0,1.0
16 01 50.3482,59.35,Norma,-44 26 04.3435,HD 143361,0.0,1.0,1.0
16 10 17,115.6650000,Norma,-47 54 53,HD 144899,0.0,1.0,1.0
16 11 36.44543,55.0,Scorpius,-27 04 41.4286,HD 145377,0.0,1.0,1.0
16 10 03.9143,126,Corona Borealis,+26 44 33.8937,HD 145457,0.0,1.0,1.0
16 13 09.8843,229.4,Hercules,+13 14 22.0524,HD 145934,0.0,1.0,1.0
